slug,latin_name,common_name,source,inat_taxon_id
nepeta-x-faassenii-n-nepetella-x-n-racemosa,Nepeta x faassenii (N. nepetella x N. racemosa),,unresolved,
nephrotoma-flavescens,Nephrotoma flavescens,,unresolved,
nephrotoma-flavipalpis,Nephrotoma flavipalpis,,unresolved,
nephrotoma-guestfalica,Nephrotoma guestfalica,,unresolved,
norellisoma-spinimanum,Norellisoma spinimanum,Large Mantis Dung Fly,inat,356340
notiphila-spec,Notiphila spec.,,unresolved,
notostira,Notostira,,unresolved,
notostira-elongata,Notostira elongata,elongated grass bug,inat,538928
obrium-cantharinum,Obrium cantharinum,rare brown longhorn beetle,inat,547846
odiellus-spinosus,Odiellus spinosus,,unresolved,
odontomyia-tigrina,Odontomyia tigrina,Black Colonel,inat,736824
oedemera,Oedemera,,unresolved,
oedemeridae-indet,Oedemeridae indet.,False Blister Beetles,inat,61845
oenothera-deflexa,Oenothera deflexa,northern evening-primrose,inat,165812
oncopsis-spec,Oncopsis spec.,,unresolved,
onopordum-x-beckianum-o-acanthium-x-o-illyricum,Onopordum x beckianum (O. acanthium x O. illyricum),,unresolved,
ophonus-rufibarbis,Ophonus rufibarbis,,unresolved,
opomyza-germinationis-petrei,Opomyza germinationis/petrei,,unresolved,
orchesella-villosa,Orchesella villosa,Shaggy Springtail,inat,487130
orchestes-rusci,Orchestes rusci,,unresolved,
orientus-ishidae,Orientus ishidae,Japanese Leafhopper,inat,203320
orthonotus-rufifrons,Orthonotus rufifrons,,unresolved,
orthops-basalis,Orthops basalis,,unresolved,
orthotylus-marginalis,Orthotylus marginalis,,unresolved,
otiorhynchus-aurifer,Otiorhynchus aurifer,,unresolved,
otiorhynchus-pseudonothus,Otiorhynchus pseudonothus,,unresolved,
otiorhynchus-rugosostriatus,Otiorhynchus rugosostriatus,Rough strawberry root weevil,inat,604471
otiorhynchus-spec,Otiorhynchus spec.,,unresolved,
oxybelus-uniglumis,Oxybelus uniglumis,,unresolved,
pachygaster-leachii,Pachygaster leachii,Yellow-legged Black,inat,736837
pammene-fasciana,Pammene fasciana,Acorn Piercer,inat,362641
pammene-regiana,Pammene regiana,Regal Piercer,inat,320539
pamphilius-inanitus,Pamphilius inanitus,Belted Rose Spinner,inat,1049097
panimerus-spec,Panimerus spec.,,unresolved,
papaver-rhoeas-cultivar,Papaver rhoeas (cultivar),,unresolved,
parachronistis-albiceps,Parachronistis albiceps,,unresolved,
paracorymbia-fulva,Paracorymbia fulva,tawny longhorn beetle,inat,506735
parhelophilus-spec,Parhelophilus spec.,Bog Flies,inat,321476
passaloecus-corniger,Passaloecus corniger,,unresolved,
passaloecus-spec,Passaloecus spec.,Picket-boring Aphid Wasps,inat,497962
pediasia-contaminella,Pediasia contaminella,Waste Grass-veneer,inat,322382
pediopsis-tiliae,Pediopsis tiliae,lime leafhopper,inat,227350
periclista-spec,Periclista spec.,,unresolved,
peripsychoda-auriculata,Peripsychoda auriculata,,unresolved,
peripsychoda-spec,Peripsychoda spec.,,unresolved,
perovskia-abrotanoides,Perovskia abrotanoides,Clouding Sage,inat,941722
perovskia-abrotanoides-x-perovskia-atriplicifolia,Perovskia abrotanoides x Perovskia atriplicifolia,,unresolved,
phania-funesta,Phania funesta,,unresolved,
pherbellia-cinerella,Pherbellia cinerella,,unresolved,
philodromus-albidus,Philodromus albidus,,unresolved,
phoridae-indet,Phoridae indet.,Humpbacked Flies,inat,55351
phycita-roborella,Phycita roborella,Dotted Oak Knot-horn,inat,465844
phyllocoptes-eupadi,Phyllocoptes eupadi,,unresolved,
phyllonorycter-muelleriella,Phyllonorycter muelleriella,Western Midget,inat,875791
phyllosticta-cruenta,Phyllosticta cruenta,,unresolved,
phytocoris-varipes,Phytocoris varipes,long-legged plant bug,inat,469913
phytomyza,Phytomyza,,unresolved,
phytomyza-aquilegiae,Phytomyza aquilegiae,,unresolved,
phytomyza-lappae,Phytomyza lappae,,unresolved,
phytomyza-spondylii-pastinacae,Phytomyza spondylii + pastinacae,,unresolved,
phytoptus-abnormis,Phytoptus abnormis,,unresolved,
pieris-rapae-napi,Pieris rapae/napi,Small White,inat,55626
pimpla-rufipes,Pimpla rufipes,Black Slip Wasp,inat,496161
piniphila-bifasciana,Piniphila bifasciana,Pine Marble,inat,358819
pipunculidae-indet,Pipunculidae indet.,Big-headed Flies,inat,144038
piratula-latitans,Piratula latitans,,unresolved,
pithanus-maerkelii,Pithanus maerkelii,,unresolved,
plagiosterna-aenea,Plagiosterna aenea,,unresolved,
planariidae,Planariidae,,unresolved,
plateumaris-bracata,Plateumaris bracata,,unresolved,
platyptilia-gonodactyla,Platyptilia gonodactyla,Triangle Plume Moth,inat,127432
plectosphaerella-alismatis,Plectosphaerella alismatis,,unresolved,
pneumia-nubila-trivialis,Pneumia nubila/trivialis,,unresolved,
polypodium-interjectum-polypodium-vulgare,Polypodium interjectum + Polypodium vulgare,Manton's Polypody,inat,963198
pompilus-cinereus,Pompilus cinereus,,unresolved,
populus-nigra-italica,Populus nigra 'Italica',Lombardy Poplar,inat,339979
primula-bulleyana-bulleyana,Primula bulleyana bulleyana,Bulley's Primrose,inat,484806
pristiphora-pallidiventris,Pristiphora pallidiventris,Yellow-bellied Sawyer,inat,928657
procambarus,Procambarus,,unresolved,
proteroiulus-fuscus,Proteroiulus fuscus,Ochre Snake Millipede,inat,336997
protomyces-macrosporus,Protomyces macrosporus,,unresolved,
psyllopsis-spec,Psyllopsis spec.,,unresolved,
pterostichus-niger,Pterostichus niger,Great Blackclock,inat,131934
pterostichus-spec,Pterostichus spec.,Blackclock Ground Beetles,inat,121186
puccinia-aegopodii,Puccinia aegopodii,,unresolved,
puccinia-allii,Puccinia allii,,unresolved,
rabdophaga-rosaria,Rabdophaga rosaria,Willow Rose Gall Midge,inat,494431
ranunculus-lanuginosus,Ranunculus lanuginosus,Woolly Buttercup,inat,145537
rhadinoceraea-micans,Rhadinoceraea micans,Iris Sawfly,inat,467183
rhagoletis-alternata,Rhagoletis alternata,Rose Hip Fly,inat,632276
rhantus-suturalis,Rhantus suturalis,Cosmopolitan Diving Beetle,inat,342213
rhaphium-spec,Rhaphium spec.,,unresolved,
rhembobius-perscrutator,Rhembobius perscrutator,,unresolved,
rhogogaster-viridis-s-l,Rhogogaster viridis s.l.,,unresolved,
rhopalus-subrufus,Rhopalus subrufus,hypericum rhopalid,inat,327208
sambucus-nigra-laciniata,Sambucus nigra 'Laciniata',Cut-leaved Elder,inat,319690
sarcophagidae-indet,Sarcophagidae indet.,Flesh Flies and Satellite Flies,inat,52910
sawadaea-bicornis,Sawadaea bicornis,,unresolved,
sciapus-platypterus,Sciapus platypterus,,unresolved,
sciota-rhenella,Sciota rhenella,,unresolved,
scolopostethus-decoratus,Scolopostethus decoratus,decorated groundbug,inat,451688
scoparia-basistrigalis-ambigualis,Scoparia basistrigalis/ambigualis,Base-lined Grey,inat,467933
scraptiidae-indet,Scraptiidae indet.,False Flower Beetles,inat,173241
scymnus-schmidti-gr,Scymnus schmidti-gr,,unresolved,
sedum-pallidum,Sedum pallidum,Turkish stonecrop,inat,496087
seioptera-vibrans,Seioptera vibrans,Dark-tipped Wingwaver,inat,606911
sepsis-spec,Sepsis spec.,,unresolved,
sphaeroderma-spec,Sphaeroderma spec.,,unresolved,
sphaeromias-spec,Sphaeromias spec.,,unresolved,
sphecodes-albilabris,Sphecodes albilabris,White-lipped Blood Bee,inat,154661
sphecodes-spec,Sphecodes spec.,Sweat Bees,inat,49707
spintherophyta,Spintherophyta,,unresolved,
splanchnonema-platani,Splanchnonema platani,Sycamore Splank,inat,1258367
stemonitis-axifera,Stemonitis axifera,,unresolved,
stenolophus-mixtus,Stenolophus mixtus,,unresolved,
stevenia-deceptoria,Stevenia deceptoria,Grizzled Woodlouse-fly,inat,465750
stricticollis-tobias,Stricticollis tobias,Double-dotted Anthicid,inat,925313
stropharia-rugosoannulata,Stropharia rugosoannulata,Wine-cap Stropharia,inat,119151
suillia-spec,Suillia spec.,,unresolved,
swammerdamia-pyrella,Swammerdamia pyrella,Little Ermel,inat,362414
symmorphus-crassicornis,Symmorphus crassicornis,,unresolved,
symplecta-stictica,Symplecta stictica,,unresolved,
tachycixius-pilosus,Tachycixius pilosus,spotted lacehopper,inat,547019
tachydromia,Tachydromia,,unresolved,
tachysphex-pompiliformis,Tachysphex pompiliformis,,unresolved,
tagetes-spec,Tagetes spec.,Marigolds,inat,72389
tasgius,Tasgius,,unresolved,
tegenaria-parietina,Tegenaria parietina,Cardinal Spider,inat,506586
tegenaria-spec,Tegenaria spec.,Giant House Spider Complex,inat,1446402
tenthredo-spec,Tenthredo spec.,,unresolved,
tephritis,Tephritis,,unresolved,
terellia-tussilaginis,Terellia tussilaginis,Banded Burdock Fly,inat,488516
tetraneura-ulmi,Tetraneura ulmi,Elm Sack Gall Aphid,inat,127163
tetrix-spec,Tetrix spec.,,unresolved,
thaumatomyia-spec,Thaumatomyia spec.,,unresolved,
thelaira-nigripes,Thelaira nigripes,,unresolved,
thera-britannica-variata,Thera britannica / variata,Spruce Carpet,inat,371717
thereva-cinifera,Thereva cinifera,,unresolved,
tinea-pellionella,Tinea pellionella,Case-bearing Clothes Moth,inat,193928
tinocallis,Tinocallis,,unresolved,
tiphia-minuta,Tiphia minuta,,unresolved,
tipula-fascipennis,Tipula fascipennis,Tipula fascipennis species group,inat,1634693
tipula-lunata,Tipula lunata,Tipula lunata species group,inat,1634687
tipula-paludosa-oleracea,Tipula paludosa/oleracea,European Crane Fly,inat,61917
tremulicerus-tremulae,Tremulicerus tremulae,,unresolved,
tremulicerus-vitreus,Tremulicerus vitreus,,unresolved,
trifolieae,Trifolieae,,unresolved,
trifolium-rubens,Trifolium rubens,Red Trefoil,inat,244538
trupanea-stellata,Trupanea stellata,Star-winged Ragwort Fly,inat,546372
turritella-socordia,Turritella socordia,,unresolved,
vespinae-indet,Vespinae indet.,Hornets and Yellowjackets,inat,84738
xantholinus,Xantholinus,,unresolved,
xanthorhoe-ferrugata-spadicearia,Xanthorhoe ferrugata / spadicearia,Dark-barred Twin-spot Carpet,inat,143485
xanthoria-calcicola,Xanthoria calcicola,,unresolved,
xanthostigma-xanthostigma,Xanthostigma xanthostigma,,unresolved,
xerocomus-chrysenteron-sl-incl-bubalinus-cisalpinus-declivitatum-porosporus,"Xerocomus chrysenteron sl, incl. bubalinus, cisalpinus, declivitatum, porosporus",,unresolved,
xiphydria-camelus,Xiphydria camelus,alder wood wasp,inat,775763
xiphydria-prolongata,Xiphydria prolongata,willow wood wasp,inat,703313
xorides-alpestris,Xorides alpestris,,unresolved,
xylaria-polymorpha,Xylaria polymorpha,dead man's fingers,inat,58698
xyleborinus,Xyleborinus,,unresolved,
xysticus-spec,Xysticus spec.,Ground Crab Spiders,inat,61903
yponomeuta-malinellus,Yponomeuta malinellus,,unresolved,
yponomeuta-plumbella,Yponomeuta plumbella,Black-tipped Ermine,inat,324219
zimmermannia-longicaudella-atrifrontella,Zimmermannia longicaudella / atrifrontella,,unresolved,
zoropsis-spinimana,Zoropsis spinimana,Mediterranean Spiny False Wolf Spider,inat,127112
Abelia,Abelia,"abelias, twinflowers and allies",inat,345606
Abies,Abies,firs,inat,54262
Acer,Acer,soapberry family,inat,58321
Aesculus,Aesculus,buckeyes and horse-chestnuts,inat,53350
Ailanthus,Ailanthus,ailanthuses,inat,57280
Albizia,Albizia,"Mimosa, silk trees, false-thorns, and allies",inat,47451
Alnus,Alnus,alders,inat,53352
Amelanchier,Amelanchier,serviceberries,inat,49230
Aralia,Aralia,"carrots, ivies, and allies",inat,48700
Araucaria,Araucaria,conifers,inat,136329
Arbutus,Arbutus,madrones,inat,51047
Asimina,Asimina,pawpaws,inat,50900
Berberis,Berberis,barberry family,inat,49289
Betula,Betula,"beeches, oaks, walnuts, and allies",inat,47853
Broussonetia,Broussonetia,paper mulberries,inat,128033
Buxus,Buxus,boxes,inat,133400
Calocedrus,Calocedrus,incense-cedars,inat,53727
Carpinus,Carpinus,hornbeams,inat,54769
Carya,Carya,hickories,inat,54788
Castanea,Castanea,Chestnuts,inat,49187
Catalpa,Catalpa,Catalpas,inat,50861
Cedrus,Cedrus,Cedar Waxwing,inat,7428
Celtis,Celtis,hackberries,inat,54858
Cephalotaxus,Cephalotaxus,plum-yews,inat,47558
Cercidiphyllum,Cercidiphyllum,,unresolved,
Cercis,Cercis,redbuds,inat,48801
Chaenomeles,Chaenomeles,Flowering quinces,inat,61237
Chamaecyparis,Chamaecyparis,False Cypress,inat,69757
Chimonanthus,Chimonanthus,winter sweets,inat,49115
Chionanthus,Chionanthus,fringetrees and allies,inat,54655
Chitalpa,Chitalpa,,unresolved,
Choisya,Choisya,tropical speedwell,inat,162913
Cladrastis,Cladrastis,yellowwoods,inat,117431
Clerodendrum,Clerodendrum,Glorybowers,inat,67538
Clethra,Clethra,clethra family,inat,48212
Cornus,Cornus,dogwoods,inat,47193
Corylopsis,Corylopsis,winterhazels,inat,184024
Corylus,Corylus,hazels,inat,53373
Cotinus,Cotinus,smoketrees,inat,133368
Cotoneaster,Cotoneaster,Cotoneasters,inat,53376
Crataegus,Crataegus,hawthorns,inat,51148
Crataemespilus,Crataemespilus,hawthorns,inat,51148
Cryptomeria,Cryptomeria,Sugis,inat,71148
Cudrania,Cudrania,osage-oranges,inat,58206
Cunninghamia,Cunninghamia,River sheoak,inat,160233
Cupressocyparis,Cupressocyparis,Leyland cypress,inat,1515671
Cupressus,Cupressus,cypresses,inat,49292
Cyclocarya,Cyclocarya,,unresolved,
Cydonia,Cydonia,,unresolved,
Davidia,Davidia,,unresolved,
Diospyros,Diospyros,persimmons,inat,83434
Dipelta,Dipelta,,unresolved,
Elaeagnus,Elaeagnus,oleasters,inat,64696
Emmenopterys,Emmenopterys,,unresolved,
Eriobotrya,Eriobotrya,Loquats,inat,72119
Eucommia,Eucommia,Gutta-percha family,inat,71511
Euonymus,Euonymus,spindles,inat,47538
Fagus,Fagus,beeches,inat,49203
Ficus,Ficus,Figs,inat,50999
Firmiana,Firmiana,,unresolved,
Fothergilla,Fothergilla,witch-alders,inat,131646
Frangula,Frangula,False-Buckthorns,inat,53424
Fraxinus,Fraxinus,ashes,inat,54806
Ginkgo,Ginkgo,ginkgos,inat,151882
Gleditsia,Gleditsia,honey locusts,inat,48498
Glyptostrobus,Glyptostrobus,Chinese swamp cypresses,inat,129794
Gymnocladus,Gymnocladus,coffeetrees,inat,54799
Halesia,Halesia,silverbells,inat,157425
Hamamelis,Hamamelis,witch-hazels,inat,51971
Heptacodium,Heptacodium,,unresolved,
Hibiscus,Hibiscus,Mallow and Hibiscus Family,inat,48797
Hippophae,Hippophae,Sea buckthorns,inat,157648
Hydrangea,Hydrangea,"dogwoods, hydrangeas, and allies",inat,47195
Idesia,Idesia,,unresolved,
Ilex,Ilex,hollies,inat,53854
Itea,Itea,sweetspire family,inat,71545
Juglans,Juglans,Walnuts,inat,54495
Juniperus,Juniperus,junipers,inat,47574
Kalopanax,Kalopanax,,unresolved,
Koelreuteria,Koelreuteria,,unresolved,
Kolkwitzia,Kolkwitzia,,unresolved,
Laburnum,Laburnum,Laburnums,inat,51811
Lagerstroemia,Lagerstroemia,crape-myrtles,inat,68717
Larix,Larix,larches,inat,55571
Leucothoe,Leucothoe,doghobble,inat,72216
Leycesteria,Leycesteria,,unresolved,
Ligustrum,Ligustrum,privets,inat,69819
Liquidambar,Liquidambar,"saxifrages, stonecrops, and allies",inat,71289
Liriodendron,Liriodendron,Tulip trees,inat,53580
Maackia,Maackia,Maackias,inat,133365
Magnolia,Magnolia,Dicots,inat,47124
Mahonia,Mahonia,Barberries,inat,58728
Malus,Malus,apples and crabapples,inat,54500
Meliosma,Meliosma,,unresolved,
Mespilus,Mespilus,hawthorns,inat,51148
Metasequoia,Metasequoia,dawn redwoods,inat,69152
Morus,Morus,mulberry and fig family,inat,50998
Nandina,Nandina,,unresolved,
Nothofagus,Nothofagus,Southern Beeches,inat,70249
Nyssa,Nyssa,tupelo family,inat,532720
Oemleria,Oemleria,,unresolved,
Olea,Olea,Dogbane Family,inat,47362
Osmanthus,Osmanthus,Sweet olives,inat,156674
Ostrya,Ostrya,hop-hornbeams,inat,54772
Parrotia,Parrotia,,unresolved,
Parrotiopsis,Parrotiopsis,,unresolved,
Paulownia,Paulownia,foxglove tree family,inat,71586
Phellodendron,Phellodendron,Corktrees,inat,156609
Photinia,Photinia,Toyon,inat,53405
Physocarpus,Physocarpus,ninebarks,inat,57251
Picea,Picea,spruces,inat,63573
Picrasma,Picrasma,,unresolved,
Pinus,Pinus,pines,inat,47561
Planera,Planera,water elms,inat,122114
Platanus,Platanus,planes,inat,49664
Platycladus,Platycladus,,unresolved,
Podocarpus,Podocarpus,plum pines,inat,85284
Poncirus,Poncirus,citrus,inat,54297
Populus,Populus,"poplars, cottonwoods, and aspens",inat,47566
Prunus,Prunus,"plums, cherries, and allies",inat,47351
Pseudolarix,Pseudolarix,False Larch,inat,129806
Pseudopanax,Pseudopanax,lancewoods and five fingers,inat,54630
Pseudotsuga,Pseudotsuga,Douglas-firs,inat,48257
Ptelea,Ptelea,hoptrees,inat,50624
Pterocarya,Pterocarya,Wingnuts,inat,72325
Pterostyrax,Pterostyrax,,unresolved,
Pyrus,Pyrus,pears,inat,58736
Quercus,Quercus,oaks,inat,47851
Rhamnus,Rhamnus,Buckthorns,inat,54812
Rhododendron,Rhododendron,rhododendrons and azaleas,inat,49487
Rhus,Rhus,sumacs,inat,54765
Robinia,Robinia,Locust Trees,inat,56089
Rosa,Rosa,"Roses, Elms, Figs, and Allies",inat,47132
Salix,Salix,Willows,inat,53453
Sambucus,Sambucus,elders,inat,52689
Sarcococca,Sarcococca,sweet boxes,inat,273010
Sassafras,Sassafras,Sassafras,inat,54796
Sciadopitys,Sciadopitys,koyamakis,inat,129059
Sequoia,Sequoia,Redwoods and Sequoias,inat,1150916
Sequoiadendron,Sequoiadendron,giant sequoias,inat,59531
Skimmia,Skimmia,,unresolved,
Sorbus,Sorbus,Rowans and Mountain Ashes,inat,48582
Staphylea,Staphylea,bladdernut family,inat,71424
Stewartia,Stewartia,Traveller's joy,inat,582302
Styphnolobium,Styphnolobium,,unresolved,
Styrax,Styrax,American sweetgum,inat,49658
Sycoparrotia,Sycoparrotia,,unresolved,
Symplocos,Symplocos,symplocos family,inat,71637
Syringa,Syringa,Lilacs,inat,47732
Tamarix,Tamarix,tamarisk family,inat,51304
Taxodium,Taxodium,baldcypresses,inat,49667
Taxus,Taxus,yew family,inat,47556
Tetracentron,Tetracentron,cartwheel trees and Tetracentrons,inat,71290
Tetradium,Tetradium,,unresolved,
Thuja,Thuja,arborvitaes,inat,48253
Thujopsis,Thujopsis,,unresolved,
Tilia,Tilia,Mallow and Hibiscus Family,inat,48797
Toona,Toona,,unresolved,
Torreya,Torreya,yew family,inat,47556
Trachycarpus,Trachycarpus,,unresolved,
Tsuga,Tsuga,hemlocks,inat,48255
Ulmus,Ulmus,elms,inat,53549
Viburnum,Viburnum,elder family,inat,781703
Weigela,Weigela,bush honeysuckles and Weigela bushes,inat,345604
Zanthoxylum,Zanthoxylum,prickly-ashes,inat,54837
Zelkova,Zelkova,Zelkovas,inat,129056
Ziziphus,Ziziphus,Jujubes,inat,49042
