slug,form,hue,aspect,sat,tail,head_stripe,status,note
crabro-peltarius,bee,54.6,1.00,55,thin,False,ok,
crabronidae-indet,bee,33.7,1.00,55,thin,False,ok,
crambus-lathoniellus,moth,61.9,1.00,55,thin,False,ok,
crambus-pascuella,moth,72.1,1.00,55,thin,False,ok,
crambus-perlella,moth,80.3,1.00,55,thin,False,ok,
craniophora-ligustri,moth,64.1,1.00,55,thin,False,ok,
crassa-unitella,moth,85.8,1.00,55,thin,False,ok,
crataerina-pallida,bee,24.5,1.00,55,thin,False,ok,
cremnops-desertor,bee,74.4,1.00,55,thin,False,ok,
crepis-biennis,,,,,,,no_form,plantae/magnoliopsida/asterales
crepis-capillaris,,,,,,,no_form,plantae/magnoliopsida/asterales
crioceris-asparagi,beetle,69.2,1.00,55,thin,False,ok,
criorhina-berberina,bee,97.7,1.00,55,thin,False,ok,
crocallis-elinguaria,moth,40.3,1.00,55,thin,False,ok,
crocidura-russula,mammal,24.3,1.00,30,thin,False,ok,
crocothemis-erythraea,dragonfly,81.5,1.00,55,thin,False,ok,
crossocerus-annulipes,bee,29.2,1.00,55,thin,False,ok,
crossocerus-binotatus,bee,71.8,1.00,55,thin,False,ok,
crossocerus-spec,bee,90.0,1.00,55,thin,False,ok,
cryptinae-indet,,,,,,,no_form,-/-/-
cryptocephalus-spec,beetle,27.3,1.00,55,thin,False,ok,
cryptodiaporthe-populea,fungus,17.4,1.00,35,thin,False,ok,
cryptomyzus-ribis,bug,92.5,1.00,45,thin,False,ok,
cryptosphaeria-eunomia,fungus,20.8,1.00,35,thin,False,ok,
ctenolepisma-longicaudatum,bug,19.1,1.00,40,thin,False,ok,
ctenophora-festiva,bee,43.9,1.00,55,thin,False,ok,
ctenophora-pectinicornis,bee,86.3,1.00,55,thin,False,ok,
cucullia-chamomillae,moth,83.2,1.00,55,thin,False,ok,
cucullia-scrophulariae,moth,50.5,1.00,55,thin,False,ok,
cuculus-canorus,bird,60.0,1.00,55,thin,False,ok,
culex-pipiens-torrentium,bee,23.0,1.00,55,thin,False,ok,
culicidae-indet,bee,19.3,1.00,55,thin,False,ok,
curculionidae-scolytinae,,,,,,,no_taxonomy,
curruca-curruca,bird,50.5,1.00,55,thin,False,ok,
cybister-lateralimarginalis,beetle,32.3,1.00,55,thin,False,ok,
cydalima-perspectalis,moth,57.9,1.00,55,thin,False,ok,
cylindroiulus-caeruleocinctus,,,,,,,no_form,animalia/diplopoda/julida
cymbalaria-muralis,,,,,,,no_form,plantae/magnoliopsida/lamiales
cynara-cardunculus,,,,,,,no_form,plantae/magnoliopsida/asterales
cynara-scolymus,,,,,,,no_form,plantae/magnoliopsida/asterales
cynips-divisa,bee,93.2,1.00,55,thin,False,ok,
cynoglossum-officinale,,,,,,,no_form,plantae/magnoliopsida/boraginales
cynosurus-echinatus,,,,,,,no_form,plantae/liliopsida/poales
cyphostethus-tristriatus,bug,25.5,1.00,45,thin,False,ok,
daboecia-cantabrica,,,,,,,no_form,plantae/magnoliopsida/ericales
dacrymyces-stillatus,fungus,42.4,1.00,35,thin,False,ok,
daldinia-concentrica,fungus,13.1,1.00,35,thin,False,ok,
dalopius-marginatus,beetle,80.5,1.00,55,thin,False,ok,
dasineura-acrophila,bee,77.0,1.00,55,thin,False,ok,
dasineura-aparines,bee,86.8,1.00,55,thin,False,ok,
dasineura-gleditchiae,bee,54.2,1.00,55,thin,False,ok,
dasineura-plicatrix,bee,42.2,1.00,55,thin,False,ok,
dasineura-urticae,bee,83.3,1.00,55,thin,False,ok,
dasypoda-hirtipes,bee,38.5,1.00,55,thin,False,ok,
dasytes-spec,beetle,210.0,1.00,55,thin,False,ok,
datura-stramonium,,,,,,,no_form,plantae/magnoliopsida/solanales
datura-stramonium-var-tatula,,,,,,,no_form,plantae/magnoliopsida/solanales
daucus-carota-subsp-carota,,,,,,,no_form,plantae/magnoliopsida/apiales
deilephila-elpenor,moth,89.4,1.00,55,thin,False,ok,
deilephila-porcellus,moth,30.5,1.00,55,thin,False,ok,
deileptenia-ribeata,,,,,,,no_taxonomy,
delichon-urbicum,bird,213.3,1.00,55,thin,False,ok,
delphinium-staphisagria,,,,,,,no_form,plantae/magnoliopsida/ranunculales
deltote-pygarga,moth,57.3,1.00,55,thin,False,ok,
demeijerea-rufipes,bee,19.5,1.00,55,thin,False,ok,
depressaria-radiella,moth,18.4,1.00,55,thin,False,ok,
deraeocoris-trifasciatus,bug,107.7,1.00,45,thin,False,ok,
derephysia-foliacea,bug,32.0,1.00,45,thin,False,ok,
deroceras-laeve,mollusc,41.5,1.20,55,thin,False,ok,
deroceras-reticulatum,mollusc,37.5,1.20,55,thin,False,ok,
dexiosoma-caninum,bee,86.6,1.00,55,thin,False,ok,
diachrysia-chrysitis,moth,91.5,1.00,55,thin,False,ok,
dianthus-armeria,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dianthus-giganteus,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dianthus-spec-cultivar,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dichetophora-obliterata,bee,72.7,1.00,55,thin,False,ok,
dichomeris-marginella,moth,23.3,1.00,55,thin,False,ok,
dichrooscytus-intermedius,bug,207.8,1.00,45,thin,False,ok,
dichrooscytus-rufipennis,bug,240.0,1.00,45,thin,False,ok,
dichrorampha-petiverella,moth,70.0,1.00,55,thin,False,ok,
dichrorampha-spec,moth,82.9,1.00,55,thin,False,ok,
dicranopalpus-ramosus,spider,23.1,1.00,35,thin,False,ok,
dictyna-arundinacea,spider,89.1,1.00,35,thin,False,ok,
dicyphus-epilobii,bug,240.0,1.00,45,thin,False,ok,
dicyphus-errans,bug,67.9,1.00,45,thin,False,ok,
dicyphus-globulifer,bug,87.6,1.00,45,thin,False,ok,
digitaria-sanguinalis,,,,,,,no_form,plantae/liliopsida/poales
dilophus-febrilis,bee,52.2,1.00,55,thin,False,ok,
dioctria-hyalipennis,bee,67.1,1.00,55,thin,False,ok,
dioctria-linearis,bee,97.3,1.00,55,thin,False,ok,
diplazontinae-indet,,,,,,,no_form,-/-/-
diplotaxis-tenuifolia,,,,,,,no_form,plantae/magnoliopsida/brassicales
dipsacus-fullonum,,,,,,,no_form,plantae/magnoliopsida/dipsacales
dipsacus-pilosus,,,,,,,no_form,plantae/magnoliopsida/dipsacales
ditula-angustiorana,moth,27.4,1.00,55,thin,False,ok,
dolerus-spec,bee,40.0,1.00,55,thin,False,ok,
dolichomitus-complex,bee,46.5,1.00,55,thin,False,ok,
dolichopus-claviger,bee,87.4,1.00,55,thin,False,ok,
dolichopus-lepidus,bee,102.0,1.00,55,thin,False,ok,
dolichopus-plumipes,bee,78.1,1.00,55,thin,False,ok,
dolichopus-spec,,,,,,,no_form,animalia/-/-
dolycoris-baccarum,bug,47.5,1.00,45,thin,False,ok,
donacaula-forficella,moth,134.8,1.00,55,thin,False,ok,
donacia-clavipes,beetle,79.8,1.00,55,thin,False,ok,
donacia-semicuprea,beetle,77.0,1.00,55,thin,False,ok,
drepana-falcataria,moth,76.0,1.00,55,thin,False,ok,
drosera-rotundifolia,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dryas-iulia,moth,105.0,1.00,55,thin,False,ok,
dysmachus-trigonus,bee,71.1,1.00,55,thin,False,ok,
dysstroma-truncata,moth,40.0,1.00,55,thin,False,ok,
eccopisa-effractella,moth,78.9,1.00,55,thin,False,ok,
echinochloa-crus-galli,,,,,,,no_form,plantae/liliopsida/poales
echium-plantagineum,,,,,,,no_form,plantae/magnoliopsida/boraginales
ecnomus-tenellus,bug,34.3,1.00,40,thin,False,ok,
ectemnius-cavifrons,bee,93.7,1.00,55,thin,False,ok,
ectemnius-sexcinctus,bee,34.1,1.00,55,thin,False,ok,
ectemnius-spec,bee,87.9,1.00,55,thin,False,ok,
ectobius-vittiventris,bug,118.4,1.00,40,thin,False,ok,
ectopsocus-briggsi,bug,28.7,1.00,40,thin,False,ok,
ectopsocus-petersi,bug,102.4,1.00,40,thin,False,ok,
ectropis-crepuscularia,moth,52.1,1.00,55,thin,False,ok,
edwardsiana-geometrica,bug,43.8,1.00,45,thin,False,ok,
eilema-complana,moth,72.5,1.00,55,thin,False,ok,
eilema-depressa,moth,72.6,1.00,55,thin,False,ok,
elachista-canapennella,moth,75.8,1.00,55,thin,False,ok,
elasmucha-grisea,bug,116.8,1.00,45,thin,False,ok,
elateridae-indet,beetle,75.6,1.00,55,thin,False,ok,
elymus-repens,,,,,,,no_form,plantae/liliopsida/poales
emberiza-schoeniclus,bird,213.1,1.00,55,thin,False,ok,
emmelina-monodactyla,moth,28.9,1.00,55,thin,False,ok,
empis-livida,bee,70.9,1.00,55,thin,False,ok,
empoasca-spec,bug,26.7,1.00,45,thin,False,ok,
encyrtidae-indet,bee,66.7,1.00,55,thin,False,ok,
endrosis-sarcitrella,moth,25.4,1.00,55,thin,False,ok,
enicospilus-ramidulus,bee,25.5,1.00,55,thin,False,ok,
enicospilus-spec,bee,25.8,1.00,55,thin,False,ok,
ennomos-alniaria,moth,35.6,1.00,55,thin,False,ok,
ennomos-quercinaria,moth,44.6,1.00,55,thin,False,ok,
enolmis-acanthella,moth,20.0,1.00,55,thin,False,ok,
enoplognatha-ovata-latimana,spider,24.6,1.00,35,thin,False,ok,
enoplognatha-spec,spider,22.1,1.00,35,thin,False,ok,
ensis-leei,,,,,,,no_form,animalia/bivalvia/adapedonta
epermenia-chaerophyllella,moth,81.8,1.00,55,thin,False,ok,
epilobium-montanum,,,,,,,no_form,plantae/magnoliopsida/myrtales
epilobium-parviflorum,,,,,,,no_form,plantae/magnoliopsida/myrtales
epilobium-spec,,,,,,,no_form,plantae/magnoliopsida/myrtales
epinotia-abbreviana,moth,86.5,1.00,55,thin,False,ok,
epinotia-demarniana,moth,37.9,1.00,55,thin,False,ok,
epinotia-immundana,moth,93.3,1.00,55,thin,False,ok,
epinotia-nisella,moth,34.8,1.00,55,thin,False,ok,
epinotia-tenerana,moth,54.5,1.00,55,thin,False,ok,
epipactis-helleborine,,,,,,,no_form,plantae/liliopsida/asparagales
erannis-defoliaria,,,,,,,no_taxonomy,
eratigena-spec,spider,30.0,1.00,35,thin,False,ok,
erigeron-annuus,,,,,,,no_form,plantae/magnoliopsida/asterales
erigeron-karvinskianus,,,,,,,no_form,plantae/magnoliopsida/asterales
erigeron-sumatrensis,,,,,,,no_form,plantae/magnoliopsida/asterales
erigone-dentipalpis,spider,22.0,1.00,35,thin,False,ok,
eriocampa-ovata,bee,76.5,1.00,55,thin,False,ok,
eriophyes-inangulis,spider,116.4,1.00,35,thin,False,ok,
eristalis-arbustorum-abusiva,bee,28.3,1.00,55,thin,False,ok,
eristalis-horticola,bee,95.7,1.00,55,thin,False,ok,
eristalis-intricaria,bee,93.9,1.00,55,thin,False,ok,
eristalis-nemorum,bee,67.9,1.00,55,thin,False,ok,
eristalis-pertinax,bee,85.2,1.00,55,thin,False,ok,
eristalis-similis,bee,80.6,1.00,55,thin,False,ok,
eristalis-spec,bee,68.1,1.00,55,thin,False,ok,
erodium-cicutarium,,,,,,,no_form,plantae/magnoliopsida/geraniales
erodium-trifolium,,,,,,,no_form,plantae/magnoliopsida/geraniales
eruca-vesicaria,,,,,,,no_form,plantae/magnoliopsida/brassicales
eryngium-bourgatii,,,,,,,no_form,plantae/magnoliopsida/apiales
erysimum-bicolor,,,,,,,no_form,plantae/magnoliopsida/brassicales
erysiphe-sensu-lato,fungus,32.7,1.00,35,thin,False,ok,
erythromma-najas,dragonfly,52.5,1.00,55,thin,False,ok,
erythromma-viridulum,dragonfly,27.1,1.00,55,thin,False,ok,
eschscholzia-californica,,,,,,,no_form,plantae/magnoliopsida/ranunculales
ethmia-bipunctella,moth,77.4,1.00,55,thin,False,ok,
ethmia-quadrillella,moth,35.8,1.00,55,thin,False,ok,
ethmia-terminella,moth,195.7,1.00,55,thin,False,ok,
eucosma-campoliliana,moth,2.5,1.00,55,thin,False,ok,
eucosma-cana,moth,41.7,1.00,55,thin,False,ok,
eudemis-porphyrana,moth,106.7,1.00,55,thin,False,ok,
eudemis-profundana,moth,58.2,1.00,55,thin,False,ok,
eudonia-delunella,moth,45.0,1.00,55,thin,False,ok,
eudonia-lacustrata,moth,86.8,1.00,55,thin,False,ok,
eudonia-mercurella,moth,30.0,1.00,55,thin,False,ok,
euleia-heraclei,bee,76.7,1.00,55,thin,False,ok,
eulithis-prunata,moth,39.4,1.00,55,thin,False,ok,
eumenes-spec,bee,21.6,1.00,55,thin,False,ok,
eumerus-spec,,,,,,,no_form,animalia/-/-
euonymus-europaeus,,,,,,,no_form,plantae/magnoliopsida/celastrales
eupeodes-luniger,bee,87.6,1.00,55,thin,False,ok,
euphorbia-amygdaloides-subsp-robbiae,,,,,,,no_form,plantae/magnoliopsida/malpighiales
euphorbia-cyparissias,,,,,,,no_form,plantae/magnoliopsida/malpighiales
euphorbia-peplus,,,,,,,no_form,plantae/magnoliopsida/malpighiales
eupithecia-abbreviata,moth,43.6,1.00,55,thin,False,ok,
eupithecia-absinthiata,moth,85.5,1.00,55,thin,False,ok,
eupithecia-haworthiata,moth,36.5,1.00,55,thin,False,ok,
eupithecia-icterata,moth,37.7,1.00,55,thin,False,ok,
eupithecia-linariata,moth,30.0,1.00,55,thin,False,ok,
eupithecia-pulchellata-linariata,moth,33.6,1.00,55,thin,False,ok,
eupithecia-spec,moth,65.1,1.00,55,thin,False,ok,
eupithecia-tantillaria,moth,50.0,1.00,55,thin,False,ok,
euplexia-lucipara,moth,33.4,1.00,55,thin,False,ok,
euproctis-chrysorrhoea,moth,90.5,1.00,55,thin,False,ok,
eupterycyba-jucunda,bug,55.2,1.00,45,thin,False,ok,
eupteryx-florida,bug,71.2,1.00,45,thin,False,ok,
eurydema-oleracea,bug,34.5,1.00,45,thin,False,ok,
eurygaster-testudinaria,bug,38.4,1.00,45,thin,False,ok,
eurylabus-spec,bee,84.9,1.00,55,thin,False,ok,
eustalomyia-hilaris,bee,44.0,1.00,55,thin,False,ok,
euthrix-potatoria,moth,52.2,1.00,55,thin,False,ok,
eutomostethus-ephippium,bee,86.7,1.00,55,thin,False,ok,
eutonia-barbipes,bee,98.2,1.00,55,thin,False,ok,
evergestis-extimalis,moth,93.3,1.00,55,thin,False,ok,
evergestis-limbata,moth,43.9,1.00,55,thin,False,ok,
evergestis-pallidata,moth,44.2,1.00,55,thin,False,ok,
exephanes-ischioxanthus,bee,91.5,1.00,55,thin,False,ok,
exetastes-adpressorius,bee,135.0,1.00,55,thin,False,ok,
fagopyrum-esculentum,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
falco-subbuteo,raptor,6.0,1.00,40,thin,False,ok,
fallopia-convolvulus,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
fallopia-japonica,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
fallopia-japonica-fallopia-sachalinensis-fallopia-x-bohemica,,,,,,,no_form,-/-/-
felis-catus,large-mammal,32.3,0.95,40,thin,False,ok,
filipendula-ulmaria,,,,,,,no_form,plantae/magnoliopsida/rosales
flavoparmelia-caperata,fungus,21.7,0.85,35,thin,False,ok,
foeniculum-vulgare,,,,,,,no_form,plantae/magnoliopsida/apiales
fomoria-septembrella,moth,69.7,1.00,55,thin,False,ok,
forcipomyia-paludis,bee,76.2,1.00,55,thin,False,ok,
forficula-auricularia-gr,bug,83.7,1.00,40,thin,False,ok,
fringilla,,,,,,,no_taxonomy,
fuchsia-spec,,,,,,,no_form,-/-/-
fungi-indet,fungus,32.7,1.00,35,thin,False,ok,
galega-officinalis,,,,,,,no_form,plantae/magnoliopsida/fabales
galeopsis-spec,,,,,,,no_form,-/-/-
galeopsis-tetrahit,,,,,,,no_form,plantae/magnoliopsida/lamiales
gambrus-carnifex,bee,90.7,1.00,55,thin,False,ok,
gammarus-tigrinus,,,,,,,no_form,animalia/malacostraca/amphipoda
gandaritis-pyraliata,moth,35.2,1.00,55,thin,False,ok,
ganoderma-adspersum,fungus,20.3,1.00,35,thin,False,ok,
ganoderma-lipsiense,fungus,105.7,1.00,35,thin,False,ok,
ganoderma-resinaceum,fungus,12.0,1.00,35,thin,False,ok,
gasteruption-spec,bee,38.7,1.00,55,thin,False,ok,
gastrolepta-anthracina,bee,92.7,1.00,55,thin,False,ok,
gastrophysa-viridula,beetle,51.6,1.00,55,thin,False,ok,
gelechiidae-indet,moth,25.2,1.00,55,thin,False,ok,
gelis-spec,bee,65.1,1.00,55,thin,False,ok,
geranium-dissectum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-endressii,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-nodosum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-palustre,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-phaeum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-psilostemon,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-pusillum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-pyrenaicum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-spec,,,,,,,no_form,plantae/magnoliopsida/geraniales
gerridae-indet,bug,32.6,1.00,45,thin,False,ok,
gillmeria-ochrodactyla,moth,31.7,1.00,55,thin,False,ok,
glebionis-segetum,,,,,,,no_form,plantae/magnoliopsida/asterales
gleditsia-triacanthos,,,,,,,no_form,plantae/magnoliopsida/fabales
glyphotaelius-pellucidus,bug,24.7,1.00,40,thin,False,ok,
gnaphalium-luteoalbum,,,,,,,no_form,plantae/magnoliopsida/asterales
gomphocerinae-indet,,,,,,,no_form,-/-/-
gonepteryx-rhamni,moth,57.4,1.00,55,thin,False,ok,
gonioctena-viminalis,beetle,85.9,1.00,55,thin,False,ok,
gonocerus-acuteangulatus,bug,65.2,1.00,45,thin,False,ok,
gonyodiscus-rotundatus,mollusc,22.9,0.90,55,thin,False,ok,
gorytes-laticinctus,bee,74.8,1.00,55,thin,False,ok,
gracillaria-syringella,moth,94.0,1.00,55,thin,False,ok,
graphocephala-fennahi,bug,57.2,1.00,45,thin,False,ok,
grapholita-janthinana,moth,75.9,1.00,55,thin,False,ok,
grapholita-lobarzewskii,moth,35.5,1.00,55,thin,False,ok,
graphosoma-italicum,bug,77.4,1.00,45,thin,False,ok,
grypocoris-sexguttatus,bug,15.7,1.00,45,thin,False,ok,
gymnoscelis-rufifasciata,moth,25.6,1.00,55,thin,False,ok,
gymnosporangium-clavariiforme,fungus,34.5,1.00,35,thin,False,ok,
gypsonoma-dealbana,moth,79.2,1.00,55,thin,False,ok,
gypsonoma-sociana,moth,80.9,1.00,55,thin,False,ok,
habrosyne-pyritoides,moth,67.7,1.00,55,thin,False,ok,
hadena-compta,moth,38.8,1.00,55,thin,False,ok,
halictus-tumulorum,bee,49.5,1.00,55,thin,False,ok,
halyomorpha-halys,bug,15.0,1.00,45,thin,False,ok,
halyzia-sedecimguttata,beetle,22.8,1.00,55,thin,False,ok,
harmonia-axyridis-f-conspicua,beetle,22.3,1.00,55,thin,False,ok,
harmonia-axyridis-f-spectabilis,beetle,22.3,1.00,55,thin,False,ok,
harmonia-axyridis-f-succinea,beetle,22.3,1.00,55,thin,False,ok,
harmonia-quadripunctata,beetle,71.1,1.00,55,thin,False,ok,
harpalus-rubripes,beetle,33.1,1.00,55,thin,False,ok,
harpalus-spec,beetle,90.0,1.00,55,thin,False,ok,
harpella-forficella,moth,110.6,1.00,55,thin,False,ok,
hebecnema-spec,bee,62.7,1.00,55,thin,False,ok,
hecatera-bicolorata,moth,61.4,1.00,55,thin,False,ok,
hecatera-dysodea,moth,40.0,1.00,55,thin,False,ok,
hedera-helix,,,,,,,no_form,plantae/magnoliopsida/apiales
hedobia-imperialis,beetle,17.1,1.00,55,thin,False,ok,
hedya-nubiferana,moth,22.9,1.00,55,thin,False,ok,
hedya-salicella,moth,42.0,1.00,55,thin,False,ok,
hedychrum-gerstaeckeri,bee,51.9,1.00,55,thin,False,ok,
heleomyzidae-indet,bee,69.1,1.00,55,thin,False,ok,
helicoverpa-armigera,moth,64.3,1.00,55,thin,False,ok,
helina-spec,bee,27.4,1.00,55,thin,False,ok,
heliophanus-spec,spider,76.0,1.00,35,thin,False,ok,
helleborus-argutifolius,,,,,,,no_form,plantae/magnoliopsida/ranunculales
hemerocallis-fulva,,,,,,,no_form,plantae/liliopsida/asparagales
hemithea-aestivaria,moth,49.2,1.00,55,thin,False,ok,
hepialus-humuli,moth,92.0,1.00,55,thin,False,ok,
heptatoma-pellucens,bee,110.3,1.00,55,thin,False,ok,
hercostomus-nigriplantis,bee,29.1,1.00,55,thin,False,ok,
hercostomus-rusticus,bee,36.6,1.00,55,thin,False,ok,
hericium-cirrhatum,mushroom,53.3,1.00,35,thin,False,ok,
herminia-tarsicrinalis,moth,61.5,1.00,55,thin,False,ok,
herminia-tarsipennalis,moth,56.6,1.00,55,thin,False,ok,
herniaria-glabra,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
heterocera-indet,moth,87.5,1.00,55,thin,False,ok,
heterocerus-spec,beetle,29.6,1.00,55,thin,False,ok,
heteroptera-indet,bee,37.0,1.00,55,thin,False,ok,
heterotoma-planicornis,bug,60.0,1.00,45,thin,False,ok,
himacerus-apterus,bug,85.8,1.00,45,thin,False,ok,
himacerus-mirmicoides,bug,68.0,1.00,45,thin,False,ok,
hippodamia-variegata,beetle,118.9,1.00,55,thin,False,ok,
hippolais-icterina,bird,61.4,1.00,55,thin,False,ok,
hippophae-rhamnoides,,,,,,,no_form,plantae/magnoliopsida/rosales
hirschfeldia-incana,,,,,,,no_form,plantae/magnoliopsida/brassicales
hofmannophila-pseudospretella,moth,35.1,1.00,55,thin,False,ok,
holcus-mollis,,,,,,,no_form,plantae/liliopsida/poales
holocnemus-pluchei,spider,260.0,1.00,35,thin,False,ok,
holopyga-generosa,bee,71.9,1.00,55,thin,False,ok,
homoeosoma-sinuella,moth,45.5,1.00,55,thin,False,ok,
hoplitis-leucomelana,bee,65.6,1.00,55,thin,False,ok,
hoplodrina-ambigua,moth,46.9,1.00,55,thin,False,ok,
hordeum-murinum-subsp-murinum,,,,,,,no_form,plantae/liliopsida/poales
hordeum-secalinum,,,,,,,no_form,plantae/liliopsida/poales
hordeum-vulgare,,,,,,,no_form,plantae/liliopsida/poales
hyalopterus-pruni,bug,93.7,1.00,45,thin,False,ok,
hybomitra-solstitialis,bee,28.4,1.00,55,thin,False,ok,
hybos-femoratus,bee,23.0,1.00,55,thin,False,ok,
hydriomena-furcata,moth,200.5,1.00,55,thin,False,ok,
hydrobius-fuscipes,beetle,231.4,1.00,55,thin,False,ok,
hydropsyche-spec,,,,,,,no_form,animalia/-/-
hygromia-cinctella,mollusc,81.0,0.90,55,thin,False,ok,
hylaeus-communis,bee,48.4,1.00,55,thin,False,ok,
hylaeus-gibbus-gr,bee,42.6,1.00,55,thin,False,ok,
hylaeus-hyalinatus,bee,50.9,1.00,55,thin,False,ok,
hylaeus-nigritus,bee,61.7,1.00,55,thin,False,ok,
hylaeus-spec,bee,62.2,1.00,55,thin,False,ok,
hypericum-androsaemum-hypericum-hircinum-hypericum-x-inodorum,,,,,,,no_form,-/-/-
hypericum-hirsutum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-spec,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-tetrapterum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-x-hidcoteense-h-addingtonii-x-h-calycinum-x-h-hookerianum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-x-inodorum-h-androsaemum-x-h-hircinum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypolimnas-bolina,moth,77.5,1.00,55,thin,False,ok,
hypomecis-punctinalis,moth,78.0,1.00,55,thin,False,ok,
hypomecis-roboraria,moth,56.1,1.00,55,thin,False,ok,
hypsopygia-costalis,moth,31.0,1.00,55,thin,False,ok,
hypsopygia-glaucinalis,moth,88.9,1.00,55,thin,False,ok,
iassus-lanio,bug,93.8,1.00,45,thin,False,ok,
iassus-scutellaris,bug,103.2,1.00,45,thin,False,ok,
iberis-umbellata,,,,,,,no_form,plantae/magnoliopsida/brassicales
ichneumon-xanthorius,bee,57.7,1.00,55,thin,False,ok,
ichneumonidae-indet,bee,32.2,1.00,55,thin,False,ok,
ichneumoninae-indet,,,,,,,no_form,-/-/-
ichthyaetus-melanocephalus,gull,82.5,1.00,12,thin,False,ok,
icius-spec,spider,79.8,1.00,35,thin,False,ok,
idaea-biselata,moth,77.8,1.00,55,thin,False,ok,
idaea-dimidiata,moth,64.0,1.00,55,thin,False,ok,
idaea-fuscovenosa,moth,65.3,1.00,55,thin,False,ok,
idaea-rusticata,moth,36.5,1.00,55,thin,False,ok,
idaea-seriata,moth,76.6,1.00,55,thin,False,ok,
idaea-straminata,moth,64.6,1.00,55,thin,False,ok,
idaea-subsericeata,moth,35.0,1.00,55,thin,False,ok,
ilex-aquifolium,,,,,,,no_form,plantae/magnoliopsida/aquifoliales
ilisia-maculata,bee,43.6,1.00,55,thin,False,ok,
inonotus-hispidus,fungus,68.6,1.00,35,thin,False,ok,
inula-helenium,,,,,,,no_form,plantae/magnoliopsida/asterales
inula-helenium-inula-racemosa,,,,,,,no_form,-/-/-
ipimorpha-subtusa,moth,39.1,1.00,55,thin,False,ok,
isatis-tinctoria,,,,,,,no_form,plantae/magnoliopsida/brassicales
ixodes-ricinus,spider,99.8,1.00,35,thin,False,ok,
jacobaea-spec,,,,,,,no_form,plantae/magnoliopsida/asterales
jacobaea-vulgaris-subsp-dunensis,,,,,,,no_form,plantae/magnoliopsida/asterales
jacobaea-vulgaris-subsp-vulgaris,,,,,,,no_form,plantae/magnoliopsida/asterales
juglans-regia,,,,,,,no_form,plantae/magnoliopsida/fagales
julidae-indet,,,,,,,no_form,animalia/diplopoda/julida
juncus-bufonius,,,,,,,no_form,plantae/liliopsida/poales
juncus-compressus,,,,,,,no_form,plantae/liliopsida/poales
juncus-effusus,,,,,,,no_form,plantae/liliopsida/poales
juncus-inflexus,,,,,,,no_form,plantae/liliopsida/poales
juncus-subnodulosus,,,,,,,no_form,plantae/liliopsida/poales
juncus-tenuis,,,,,,,no_form,plantae/liliopsida/poales
juniperus-spec,,,,,,,no_form,plantae/pinopsida/pinales
kalama-tricornis,bug,81.7,1.00,45,thin,False,ok,
kleidocerys-resedae,bug,20.0,1.00,45,thin,False,ok,
knautia-arvensis,,,,,,,no_form,plantae/magnoliopsida/dipsacales
