slug,form,hue,aspect,sat,tail,head_stripe,status,note
knautia-macedonica,,,,,,,no_form,plantae/magnoliopsida/dipsacales
kniphofia-spec,,,,,,,no_form,plantae/-/-
lacanobia-oleracea,moth,58.6,1.00,55,thin,False,ok,
lactuca-serriola-f-serriola,,,,,,,no_form,plantae/magnoliopsida/asterales
laetiporus-sulphureus,fungus,114.4,1.00,35,thin,False,ok,
lagria-spec,beetle,102.5,1.00,55,thin,False,ok,
lagurus-ovatus,,,,,,,no_form,plantae/liliopsida/poales
lamiastrum-galeobdolon-subsp-argentatum,,,,,,,no_form,plantae/magnoliopsida/lamiales
lamium-album,,,,,,,no_form,plantae/magnoliopsida/lamiales
lamium-maculatum,,,,,,,no_form,plantae/magnoliopsida/lamiales
lamium-purpureum,,,,,,,no_form,plantae/magnoliopsida/lamiales
laridae-indet,gull,66.7,1.00,12,thin,False,ok,
laspeyria-flexula,moth,41.6,1.00,55,thin,False,ok,
lateroligia-ophiogramma,moth,27.6,1.00,55,thin,False,ok,
lathronympha-strigana,moth,104.8,1.00,55,thin,False,ok,
lathyrus-latifolius,,,,,,,no_form,plantae/magnoliopsida/fabales
lathyrus-pratensis,,,,,,,no_form,plantae/magnoliopsida/fabales
lathyrus-sylvestris,,,,,,,no_form,plantae/magnoliopsida/fabales
lauritrioza-alacris,bug,76.9,1.00,45,thin,False,ok,
lauxaniidae-indet,bee,94.4,1.00,55,thin,False,ok,
leccinum-duriusculum,mushroom,107.2,1.00,35,thin,False,ok,
leccinum-scabrum-sl-incl-cyaneobasileucum-melaneum-schistophilum-variicolor,mushroom,50.8,1.00,35,thin,False,ok,
lecidella-elaeochroma,fungus,46.7,0.85,35,thin,False,ok,
leiobunum-rotundum,spider,106.8,1.00,35,thin,False,ok,
leiobunum-spec-a,spider,40.0,1.00,35,thin,False,ok,
lens-culinaris,,,,,,,no_form,plantae/magnoliopsida/fabales
lentinus-tigrinus,fungus,104.2,1.00,35,thin,False,ok,
leontodon-saxatilis,,,,,,,no_form,plantae/magnoliopsida/asterales
leonurus-cardiaca,,,,,,,no_form,plantae/magnoliopsida/lamiales
lepidium-densiflorum,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidium-latifolium,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidium-ruderale,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidium-virginicum,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepraria-incana,fungus,0.0,0.85,35,thin,False,ok,
lepthyphantes-minutus,spider,25.9,1.00,35,thin,False,ok,
leptoceridae-indet,bug,166.7,1.00,40,thin,False,ok,
leptocerus-tineiformis,bug,66.2,1.00,40,thin,False,ok,
leptoglossus-occidentalis,bug,24.0,1.00,45,thin,False,ok,
leptura-quadrifasciata,beetle,85.4,1.00,55,thin,False,ok,
leucania-obsoleta,moth,67.7,1.00,55,thin,False,ok,
leucoagaricus-leucothites,mushroom,75.0,1.00,35,thin,False,ok,
leucoma-salicis,moth,216.5,1.00,55,thin,False,ok,
leucospilapteryx-omissella,moth,2.3,1.00,55,thin,False,ok,
leycesteria-formosa,,,,,,,no_form,plantae/magnoliopsida/dipsacales
libellula-depressa,dragonfly,73.2,1.00,55,thin,False,ok,
limnaecia-phragmitella,moth,25.9,1.00,55,thin,False,ok,
limnephilus-flavicornis,bug,43.2,1.00,40,thin,False,ok,
limnephilus-lunatus,bug,23.3,1.00,40,thin,False,ok,
limnephilus-marmoratus,bug,21.3,1.00,40,thin,False,ok,
limnephilus-spec,bug,34.9,1.00,40,thin,False,ok,
limoniidae-indet,bee,83.1,1.00,55,thin,False,ok,
limosa-limosa,wading-bird,75.5,1.00,30,thin,False,ok,
linaria-cannabina,bird,36.0,1.00,55,thin,False,ok,
linaria-purpurea,,,,,,,no_form,plantae/magnoliopsida/lamiales
lindenius-albilabris,bee,81.4,1.00,55,thin,False,ok,
lindneromyia-dorsalis,bee,107.3,1.00,55,thin,False,ok,
linum-catharticum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
linum-usitatissimum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
linyphia-hortensis,spider,198.9,1.00,35,thin,False,ok,
linyphiidae-indet,spider,52.9,1.00,35,thin,False,ok,
liocoris-tripustulatus,bug,25.2,1.00,45,thin,False,ok,
liophloeus-tessulatus,beetle,37.7,1.00,55,thin,False,ok,
lipandra-polysperma,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
liposthenes-glechomae,bee,87.4,1.00,55,thin,False,ok,
liriomyza-strigata,bee,80.4,1.00,55,thin,False,ok,
lithobius-spec,,,,,,,no_form,animalia/chilopoda/lithobiomorpha
lobularia-maritima,,,,,,,no_form,plantae/magnoliopsida/brassicales
locustella-luscinioides,bird,63.3,1.00,55,thin,False,ok,
lolium-perenne,,,,,,,no_form,plantae/liliopsida/poales
lomaspilis-marginata,moth,57.9,1.00,55,thin,False,ok,
lomographa-bimaculata,moth,58.4,1.00,55,thin,False,ok,
lonchaeidae-indet,bee,65.2,1.00,55,thin,False,ok,
lonicera-periclymenum,,,,,,,no_form,plantae/magnoliopsida/dipsacales
lotus-spec,,,,,,,no_form,-/-/-
lozotaeniodes-formosana,moth,26.7,1.00,55,thin,False,ok,
lucilia-spec,,,,,,,no_form,-/-/-
lumbricidae-indet,,,,,,,no_form,animalia/clitellata/crassiclitellata
lunularia-cruciata,,,,,,,no_form,plantae/marchantiopsida/lunulariales
lupinus-polyphyllus,,,,,,,no_form,plantae/magnoliopsida/fabales
luscinia-svecica,bird,65.7,1.00,55,thin,False,ok,
lycaena-phlaeas,moth,26.5,1.00,55,thin,False,ok,
lycophotia-porphyrea,moth,58.5,1.00,55,thin,False,ok,
lygocoris-pabulinus,bug,36.7,1.00,45,thin,False,ok,
lygus-spec,,,,,,,no_form,animalia/-/-
lymnaea-stagnalis,mollusc,72.9,0.90,55,thin,False,ok,
lysimachia-nummularia,,,,,,,no_form,plantae/magnoliopsida/ericales
lysimachia-punctata,,,,,,,no_form,plantae/magnoliopsida/ericales
lysimachia-vulgaris,,,,,,,no_form,plantae/magnoliopsida/ericales
macaroeris-nidicolens,spider,29.5,1.00,35,thin,False,ok,
macrocentrus-spec,bee,27.0,1.00,55,thin,False,ok,
macrochilo-cribrumalis,moth,53.3,1.00,55,thin,False,ok,
macrophya-montana,bee,72.9,1.00,55,thin,False,ok,
macropis-europaea,bee,19.0,1.00,55,thin,False,ok,
macropsis-spec,,,,,,,no_form,animalia/-/-
macrosteles-cristatus,bug,40.0,1.00,45,thin,False,ok,
malachiinae-indet,,,,,,,no_form,-/-/-
malachius-bipustulatus,beetle,15.0,1.00,55,thin,False,ok,
malus-x-domestica,,,,,,,no_form,plantae/magnoliopsida/rosales
malva-alcea,,,,,,,no_form,plantae/magnoliopsida/malvales
malva-alcea-malva-moschata,,,,,,,no_form,-/-/-
malva-sylvestris-cultivar,,,,,,,no_form,plantae/magnoliopsida/malvales
malvaceae-indet,,,,,,,no_form,plantae/magnoliopsida/malvales
mammalia-indet,,,,,,,no_form,animalia/mammalia/-
marchantia-polymorpha,,,,,,,no_form,plantae/marchantiopsida/marchantiales
matricaria-discoidea,,,,,,,no_form,plantae/magnoliopsida/asterales
meconema,grasshopper,86.8,1.00,50,thin,False,ok,
meconema-meridionale,grasshopper,72.6,1.00,50,thin,False,ok,
meconema-spec,grasshopper,98.0,1.00,50,thin,False,ok,
medicago-lupulina,,,,,,,no_form,plantae/magnoliopsida/fabales
medicago-x-varia-m-falcata-x-m-sativa,,,,,,,no_form,plantae/magnoliopsida/fabales
megachile-centuncularis,bee,265.0,1.00,55,thin,False,ok,
megachile-ericetorum,bee,267.5,1.00,55,thin,False,ok,
megachile-spec,bee,283.8,1.00,55,thin,False,ok,
megachile-versicolor,bee,61.8,1.00,55,thin,False,ok,
megachile-willughbiella,bee,79.1,1.00,55,thin,False,ok,
megalocoleus-molliculus,bug,39.6,1.00,45,thin,False,ok,
melanoleuca-verrucipes,mushroom,20.0,1.00,35,thin,False,ok,
melanostoma-scalare,bee,76.6,1.00,55,thin,False,ok,
melanotus-spec,,,,,,,no_form,-/-/-
melica-transsilvanica,,,,,,,no_form,plantae/liliopsida/poales
meligramma-triangulifera,bee,86.1,1.00,55,thin,False,ok,
melilotus-altissimus-melilotus-officinalis,,,,,,,no_form,-/-/-
melilotus-officinalis,,,,,,,no_form,plantae/magnoliopsida/fabales
meliscaeva-auricollis,bee,57.8,1.00,55,thin,False,ok,
melissa-officinalis,,,,,,,no_form,plantae/magnoliopsida/lamiales
mellinus-arvensis,bee,27.7,1.00,55,thin,False,ok,
melolontha-melolontha,beetle,30.0,1.00,55,thin,False,ok,
mentha-x-rotundifolia-m-longifolia-x-m-suaveolens,,,,,,,no_form,plantae/magnoliopsida/lamiales
meromyza-spec,bee,58.3,1.00,55,thin,False,ok,
mespilus-germanica,,,,,,,no_form,plantae/magnoliopsida/rosales
metalampra-italica,moth,32.4,1.00,55,thin,False,ok,
metasequoia-glyptostroboides,,,,,,,no_form,plantae/pinopsida/pinales
metzneria-lappella,moth,90.0,1.00,55,thin,False,ok,
microchrysa-polita,bee,160.0,1.00,55,thin,False,ok,
microgastrinae-indet,,,,,,,no_form,-/-/-
microlinyphia-pusilla,spider,202.5,1.00,35,thin,False,ok,
micromus-variegatus,bug,85.3,1.00,40,thin,False,ok,
micropeza-corrigiolata,bee,88.7,1.00,55,thin,False,ok,
mikiola-fagi,bee,105.8,1.00,55,thin,False,ok,
mimulus-guttatus,,,,,,,no_form,plantae/magnoliopsida/lamiales
mintho-rufiventris,bee,39.2,1.00,55,thin,False,ok,
mirabilis-jalapa,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
miscanthus-spec,,,,,,,no_form,plantae/liliopsida/poales
misopates-orontium,,,,,,,no_form,plantae/magnoliopsida/lamiales
misumena-vatia,spider,285.5,1.00,35,thin,False,ok,
mnemiopsis-leidyi,,,,,,,no_form,animalia/tentaculata/lobata
mompha-epilobiella,moth,43.8,1.00,55,thin,False,ok,
mompha-ochraceella,moth,38.9,1.00,55,thin,False,ok,
mompha-subbistrigella,moth,21.0,1.00,55,thin,False,ok,
monacha-cantiana,mollusc,75.4,0.90,55,thin,False,ok,
mononychus-punctumalbum,beetle,49.8,1.00,55,thin,False,ok,
monopis-crocicapitella,moth,90.0,1.00,55,thin,False,ok,
mordellistena-spec,beetle,20.0,1.00,55,thin,False,ok,
mormo-maura,moth,40.4,1.00,55,thin,False,ok,
morus-alba,,,,,,,no_form,plantae/magnoliopsida/rosales
musca-autumnalis,bee,75.0,1.00,55,thin,False,ok,
muscicapa-striata,bird,343.9,1.00,55,thin,False,ok,
muscidae-indet,bee,53.8,1.00,55,thin,False,ok,
mustelidae-indet,large-mammal,125.7,0.55,15,none,False,ok,
myiopsitta-monachus,bird,70.6,1.00,55,thin,False,ok,
myosotis-arvensis,,,,,,,no_form,plantae/magnoliopsida/boraginales
myosotis-laxa,,,,,,,no_form,plantae/magnoliopsida/boraginales
myosotis-sylvatica,,,,,,,no_form,plantae/magnoliopsida/boraginales
myotis-daubentonii,bat,34.7,1.00,30,thin,False,ok,
mystacides-longicornis,bug,150.0,1.00,40,thin,False,ok,
mystacides-nigra,bug,23.6,1.00,40,thin,False,ok,
mythimna-albipuncta,moth,30.0,1.00,55,thin,False,ok,
mythimna-impura,moth,73.3,1.00,55,thin,False,ok,
mythimna-pallens,moth,31.3,1.00,55,thin,False,ok,
mythimna-straminea,moth,50.2,1.00,55,thin,False,ok,
nabis-spec,bug,96.1,1.00,45,thin,False,ok,
nacerdes-melanura,beetle,31.4,1.00,55,thin,False,ok,
nassella-tenuissima,,,,,,,no_form,plantae/liliopsida/poales
nemapogon-spec,moth,24.7,1.00,55,thin,False,ok,
nemesia-melissifolia,,,,,,,no_form,plantae/magnoliopsida/lamiales
nemotelus-pantherinus,bee,34.4,1.00,55,thin,False,ok,
neoascia-spec,bee,22.3,1.00,55,thin,False,ok,
neocrepidodera-spec,beetle,33.0,1.00,55,thin,False,ok,
neolecanium-cornuparvum,bug,99.0,1.00,45,thin,False,ok,
neomochtherus-geniculatus,bee,93.3,1.00,55,thin,False,ok,
nepeta-x-faassenii-n-nepetella-x-n-racemosa,,,,,,,no_form,plantae/magnoliopsida/lamiales
nephopterix-angustella,moth,94.4,1.00,55,thin,False,ok,
nephrotoma-cornicina,bee,52.2,1.00,55,thin,False,ok,
nephrotoma-flavipalpis,bee,32.1,1.00,55,thin,False,ok,
nephrotoma-guestfalica,bee,26.2,1.00,55,thin,False,ok,
nephrotoma-spec,bee,72.8,1.00,55,thin,False,ok,
nerium-oleander,,,,,,,no_form,plantae/magnoliopsida/gentianales
netta-rufina,water-bird,31.8,1.00,30,thin,False,ok,
neurotoma-saltuum,bee,84.0,1.00,55,thin,False,ok,
nicandra-physalodes,,,,,,,no_form,plantae/magnoliopsida/solanales
nicotiana-alata,,,,,,,no_form,plantae/magnoliopsida/solanales
nicotiana-sylvestris,,,,,,,no_form,plantae/magnoliopsida/solanales
nigella-damascena,,,,,,,no_form,plantae/magnoliopsida/ranunculales
noctua-comes,moth,15.0,1.00,55,thin,False,ok,
noctua-fimbriata,moth,33.9,1.00,55,thin,False,ok,
nomada-flava,bee,62.5,1.00,55,thin,False,ok,
nomada-flavoguttata,bee,28.0,1.00,55,thin,False,ok,
nomada-fucata,bee,37.9,1.00,55,thin,False,ok,
nomada-zonata,bee,70.6,1.00,55,thin,False,ok,
norellisoma-spinimanum,bee,83.6,1.00,55,thin,False,ok,
notiphila-spec,bee,30.9,1.00,55,thin,False,ok,
notocelia-uddmanniana,moth,27.0,1.00,55,thin,False,ok,
notonecta-spec,bug,24.9,1.00,45,thin,False,ok,
notostira-elongata,bug,86.4,1.00,45,thin,False,ok,
notoxus-monoceros,beetle,17.2,1.00,55,thin,False,ok,
nuctenea-umbratica,spider,23.1,1.00,35,thin,False,ok,
nycticorax-nycticorax,wading-bird,24.9,1.00,15,thin,False,ok,
obolodiplosis-robiniae,bee,139.6,1.00,55,thin,False,ok,
obrium-cantharinum,beetle,66.2,1.00,55,thin,False,ok,
ochlodes-sylvanus,moth,98.2,1.00,55,thin,False,ok,
ochropacha-duplaris,moth,38.9,1.00,55,thin,False,ok,
ochropleura-plecta,moth,54.9,1.00,55,thin,False,ok,
odiellus-spinosus,spider,21.2,1.00,35,thin,False,ok,
odontomyia-tigrina,bee,78.9,1.00,55,thin,False,ok,
oecetis-ochracea,bug,46.3,1.00,40,thin,False,ok,
oedemera-lurida-virescens,beetle,40.3,1.00,55,thin,False,ok,
oedemeridae-indet,beetle,88.5,1.00,55,thin,False,ok,
oegoconia-deauratella,moth,101.9,1.00,55,thin,False,ok,
oenothera-deflexa,,,,,,,no_form,plantae/magnoliopsida/myrtales
oenothera-spec,,,,,,,no_form,plantae/magnoliopsida/myrtales
oenothera-x-fallax-o-biennis-x-o-glazioviana,,,,,,,no_form,plantae/magnoliopsida/myrtales
oligia-latruncula,moth,52.5,1.00,55,thin,False,ok,
oligia-spec,moth,30.0,1.00,55,thin,False,ok,
oligia-strigilis,moth,30.0,1.00,55,thin,False,ok,
oncopsis-spec,bug,20.0,1.00,45,thin,False,ok,
oncorhynchus-mykiss,fish,77.0,1.20,45,thin,False,ok,
ononis-spinosa,,,,,,,no_form,plantae/magnoliopsida/fabales
ononis-spinosa-subsp-procurrens,,,,,,,no_form,plantae/magnoliopsida/fabales
onopordum-acanthium-agg,,,,,,,no_form,plantae/magnoliopsida/asterales
onopordum-x-beckianum-o-acanthium-x-o-illyricum,,,,,,,no_form,plantae/magnoliopsida/asterales
ophonus-rufibarbis,beetle,34.3,1.00,55,thin,False,ok,
opiliones-indet,spider,97.2,1.00,35,thin,False,ok,
opomyza-germinationis-petrei,bee,202.5,1.00,55,thin,False,ok,
orchesella-villosa,,,,,,,no_form,animalia/collembola/entomobryomorpha
orchestes-rusci,beetle,78.0,1.00,55,thin,False,ok,
orgyia-antiqua,moth,18.3,1.00,55,thin,False,ok,
orientus-ishidae,bug,84.8,1.00,45,thin,False,ok,
origanum-vulgare,,,,,,,no_form,plantae/magnoliopsida/lamiales
ornithogalum-umbellatum,,,,,,,no_form,plantae/liliopsida/asparagales
orobanche-hederae,,,,,,,no_form,plantae/magnoliopsida/lamiales
orobanche-purpurea,,,,,,,no_form,plantae/magnoliopsida/lamiales
orthonotus-rufifrons,bug,100.0,1.00,45,thin,False,ok,
orthops-basalis,bug,85.2,1.00,45,thin,False,ok,
orthotrichia-costalis,bug,150.0,1.00,40,thin,False,ok,
orthotylus-marginalis,bug,68.3,1.00,45,thin,False,ok,
ostrya-carpinifolia,,,,,,,no_form,plantae/magnoliopsida/fagales
otiorhynchus-aurifer,beetle,36.4,1.00,55,thin,False,ok,
otiorhynchus-rugosostriatus,beetle,15.0,1.00,55,thin,False,ok,
otiorhynchus-spec,beetle,80.7,1.00,55,thin,False,ok,
ourapteryx-sambucaria,moth,24.0,1.00,55,thin,False,ok,
oxalis-debilis,,,,,,,no_form,plantae/magnoliopsida/oxalidales
oxalis-stricta,,,,,,,no_form,plantae/magnoliopsida/oxalidales
oxalis-tetraphylla,,,,,,,no_form,plantae/magnoliopsida/oxalidales
oxybasis-glauca,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
oxybasis-rubra,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
oxybelus-bipunctatus,bee,30.8,1.00,55,thin,False,ok,
oxybelus-uniglumis,bee,77.6,1.00,55,thin,False,ok,
oxychilus-draparnaudi,mollusc,45.0,0.90,55,thin,False,ok,
oxythyrea-funesta,beetle,92.3,1.00,55,thin,False,ok,
pachygaster-leachii,bee,77.0,1.00,55,thin,False,ok,
pacifastacus-leniusculus,,,,,,,no_form,animalia/malacostraca/decapoda
palloptera-muliebris,bee,24.4,1.00,55,thin,False,ok,
palloptera-ustulata,bee,75.3,1.00,55,thin,False,ok,
pammene-fasciana,moth,13.6,1.00,55,thin,False,ok,
pammene-regiana,moth,92.4,1.00,55,thin,False,ok,
pamphilius-inanitus,bee,100.4,1.00,55,thin,False,ok,
panaeolina-foenisecii,mushroom,79.7,1.00,35,thin,False,ok,
pandemis-cerasana,moth,37.4,1.00,55,thin,False,ok,
pandemis-heparana,moth,27.8,1.00,55,thin,False,ok,
panicum-miliaceum,,,,,,,no_form,plantae/liliopsida/poales
panimerus-spec,bee,21.2,1.00,55,thin,False,ok,
panorpa-communis,bug,78.1,1.00,40,thin,False,ok,
panorpa-vulgaris,bug,83.8,1.00,40,thin,False,ok,
papaver-dubium,,,,,,,no_form,plantae/magnoliopsida/ranunculales
papaver-rhoeas-cultivar,,,,,,,no_form,plantae/magnoliopsida/ranunculales
papaver-setiferum,,,,,,,no_form,plantae/magnoliopsida/ranunculales
papilio-machaon,moth,66.3,1.00,55,thin,False,ok,
parachronistis-albiceps,moth,43.6,1.00,55,thin,False,ok,
paracolopha-morrisoni,bug,93.6,1.00,45,thin,False,ok,
paracorymbia-fulva,beetle,40.3,1.00,55,thin,False,ok,
paralaoma-servilis,mollusc,30.0,0.90,55,thin,False,ok,
paranthrene-tabaniformis,moth,78.4,1.00,55,thin,False,ok,
parapoynx-stratiotata,moth,72.9,1.00,55,thin,False,ok,
parasola-plicatilis-sl-incl-galericuliformis-hercules-kuehneri-leiocephala-megasperma-schroeteri,mushroom,111.9,1.00,35,thin,False,ok,
parasteatoda-tepidariorum,spider,10.4,1.00,35,thin,False,ok,
parastichtis-suspecta,moth,69.6,1.00,55,thin,False,ok,
paraswammerdamia-nebulella,moth,147.3,1.00,55,thin,False,ok,
pardosa-spec,spider,33.0,1.00,35,thin,False,ok,
parentucellia-viscosa,,,,,,,no_form,plantae/magnoliopsida/lamiales
parhelophilus-spec,bee,29.0,1.00,55,thin,False,ok,
parietaria-judaica,,,,,,,no_form,plantae/magnoliopsida/rosales
parietaria-officinalis,,,,,,,no_form,plantae/magnoliopsida/rosales
parthenolecanium-corni,bug,74.5,1.00,45,thin,False,ok,
pasiphila-debiliata,moth,210.0,1.00,55,thin,False,ok,
pasiphila-rectangulata,moth,62.3,1.00,55,thin,False,ok,
passaloecus-corniger,bee,34.9,1.00,55,thin,False,ok,
passaloecus-spec,bee,91.6,1.00,55,thin,False,ok,
pastinaca-sativa,,,,,,,no_form,plantae/magnoliopsida/apiales
pechipogo-plumigeralis,moth,26.7,1.00,55,thin,False,ok,
pediasia-contaminella,moth,41.1,1.00,55,thin,False,ok,
pediopsis-tiliae,bug,86.9,1.00,45,thin,False,ok,
pelophylax-kl-esculentus,amphibian,64.2,0.95,50,thin,False,ok,
pelophylax-spec,amphibian,96.2,0.95,50,thin,False,ok,
pelosia-obtusa,moth,58.8,1.00,55,thin,False,ok,
pemphredon-spec,bee,65.8,1.00,55,thin,False,ok,
peribalus-strictus,bug,74.7,1.00,45,thin,False,ok,
peribatodes-rhomboidaria,moth,30.9,1.00,55,thin,False,ok,
peribatodes-secundaria,moth,66.4,1.00,55,thin,False,ok,
periclista-spec,bee,19.7,1.00,55,thin,False,ok,
periplaneta-australasiae,bug,16.0,1.00,40,thin,False,ok,
peripsychoda-auriculata,bee,35.2,1.00,55,thin,False,ok,
peripsychoda-spec,bee,44.1,1.00,55,thin,False,ok,
perizoma-alchemillata,moth,34.6,1.00,55,thin,False,ok,
perizoma-flavofasciata,moth,26.7,1.00,55,thin,False,ok,
perovskia-abrotanoides,,,,,,,no_form,plantae/magnoliopsida/lamiales
perovskia-abrotanoides-x-perovskia-atriplicifolia,,,,,,,no_form,plantae/magnoliopsida/lamiales
perovskia-spec,,,,,,,no_form,plantae/magnoliopsida/lamiales
persicaria-amphibia,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
persicaria-amplexicaulis,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
persicaria-lapathifolia,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
persicaria-lapathifolia-persicaria-maculosa,,,,,,,no_form,-/-/-
petasites-hybridus,,,,,,,no_form,plantae/magnoliopsida/asterales
petrorhagia-saxifraga,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
petunia-x-punctata-p-axillaris-x-p-integrifolia,,,,,,,no_form,plantae/magnoliopsida/solanales
phacelia-tanacetifolia,,,,,,,no_form,plantae/magnoliopsida/boraginales
phalaris-arundinacea,,,,,,,no_form,plantae/liliopsida/poales
phalera-bucephala,moth,65.0,1.00,55,thin,False,ok,
phania-funesta,bee,45.0,1.00,55,thin,False,ok,
phaonia-spec,bee,85.4,1.00,55,thin,False,ok,
phedimus-hybridus,,,,,,,no_form,plantae/magnoliopsida/saxifragales
phedimus-kamtschaticus,,,,,,,no_form,plantae/magnoliopsida/saxifragales
philadelphus-spec,,,,,,,no_form,plantae/magnoliopsida/cornales
philanthus-triangulum,bee,27.7,1.00,55,thin,False,ok,
philereme-transversata,moth,29.0,1.00,55,thin,False,ok,
philereme-vetulata,moth,88.6,1.00,55,thin,False,ok,
philodromus-spec,spider,51.2,1.00,35,thin,False,ok,
philonicus-albiceps,bee,57.5,1.00,55,thin,False,ok,
philopedon-plagiatum,beetle,33.3,1.00,55,thin,False,ok,
philosepedon-spec,bee,16.3,1.00,55,thin,False,ok,
phlogophora-meticulosa,moth,49.6,1.00,55,thin,False,ok,
phoenicurus-ochruros,bird,207.6,1.00,55,thin,False,ok,
pholcus-phalangioides,spider,27.2,1.00,35,thin,False,ok,
phoridae-indet,,,,,,,no_form,animalia/-/-
photedes-minima,moth,29.0,1.00,55,thin,False,ok,
phragmataecia-castaneae,moth,40.3,1.00,55,thin,False,ok,
phragmatobia-fuliginosa,moth,56.5,1.00,55,thin,False,ok,
phycita-roborella,moth,11.5,1.00,55,thin,False,ok,
phycitodes-binaevella,moth,44.0,1.00,55,thin,False,ok,
phycitodes-spec,moth,23.6,1.00,55,thin,False,ok,
phyllocnistis-xenia,moth,93.1,1.00,55,thin,False,ok,
phyllocoptes-eupadi,spider,80.5,1.00,35,thin,False,ok,
phyllonorycter-comparella,moth,206.7,1.00,55,thin,False,ok,
phyllonorycter-lautella,moth,155.5,1.00,55,thin,False,ok,
phyllonorycter-muelleriella,moth,20.9,1.00,55,thin,False,ok,
phyllonorycter-platani,moth,77.8,1.00,55,thin,False,ok,
phyllonorycter-quinqueguttella,moth,15.8,1.00,55,thin,False,ok,
phyllosticta-cruenta,fungus,101.0,1.00,35,thin,False,ok,
phymatocera-aterrima,bee,65.9,1.00,55,thin,False,ok,
physcia-caesia,fungus,27.7,1.00,35,thin,False,ok,
physconia-grisea,fungus,204.0,1.00,35,thin,False,ok,
physella-acuta,mollusc,35.4,0.90,55,thin,False,ok,
physocephala-rufipes,bee,352.5,1.00,55,thin,False,ok,
phytocoris-ulmi,bug,82.2,1.00,45,thin,False,ok,
phytocoris-varipes,bug,83.5,1.00,45,thin,False,ok,
phytomyza-aquilegiae,bee,96.8,1.00,55,thin,False,ok,
phytomyza-ilicis,bee,112.5,1.00,55,thin,False,ok,
phytomyza-lappae,bee,82.3,1.00,55,thin,False,ok,
phytomyza-senecionis,bee,95.2,1.00,55,thin,False,ok,
phytomyza-spondylii-pastinacae,,,,,,,no_form,-/-/-
phytophthora-lateralis,,,,,,,no_form,-/-/-
phytoptus-abnormis,spider,95.6,1.00,35,thin,False,ok,
pieris-mannii,moth,23.8,1.00,55,thin,False,ok,
pieris-rapae-napi,moth,78.3,1.00,55,thin,False,ok,
pieris-rapae-rapae,moth,78.3,1.00,55,thin,False,ok,
piezodorus-lituratus,bug,66.0,1.00,45,thin,False,ok,
pimpinella-major,,,,,,,no_form,plantae/magnoliopsida/apiales
pimpla-rufipes,bee,70.8,1.00,55,thin,False,ok,
pimplinae-indet,,,,,,,no_form,-/-/-
piniphila-bifasciana,moth,23.0,1.00,55,thin,False,ok,
pipunculidae-indet,bee,214.3,1.00,55,thin,False,ok,
piratula-latitans,spider,17.3,1.00,35,thin,False,ok,
pisaura-mirabilis,spider,65.8,1.00,35,thin,False,ok,
pithanus-maerkelii,bug,76.7,1.00,45,thin,False,ok,
plagiognathus-arbustorum,bug,92.9,1.00,45,thin,False,ok,
plagiognathus-chrysanthemi,bug,306.7,1.00,45,thin,False,ok,
plagiosterna-aenea,beetle,81.1,1.00,55,thin,False,ok,
plantago-coronopus,,,,,,,no_form,plantae/magnoliopsida/lamiales
